546286	   .	   .	    0.0	32768.0	...
546290	   .	   .	    0.0	32768.0	...
546294	   .	   .	    0.0	32768.0	...
546298	   .	   .	    0.0	32768.0	...
546302	   .	   .	    0.0	32768.0	...
546306	   .	   .	    0.0	32768.0	...
546310	   .	   .	    0.0	32768.0	...
546314	   .	   .	    0.0	32768.0	...
546318	   .	   .	    0.0	32768.0	...
546322	   .	   .	    0.0	32768.0	...
546326	   .	   .	    0.0	32768.0	...
546330	   .	   .	    0.0	32768.0	...
546334	   .	   .	    0.0	32768.0	...
546338	   .	   .	    0.0	32768.0	...
546342	   .	   .	    0.0	32768.0	...
MSG	546345 trial 0 fixation
546346	   .	   .	    0.0	32768.0	...
546350	   .	   .	    0.0	32768.0	...
546354	   .	   .	    0.0	32768.0	...
546358	   .	   .	    0.0	32768.0	...
546362	   .	   .	    0.0	32768.0	...
546366	   .	   .	    0.0	32768.0	...
546370	   .	   .	    0.0	32768.0	...
546374	   .	   .	    0.0	32768.0	...
546378	   .	   .	    0.0	32768.0	...
546382	   .	   .	    0.0	32768.0	...
546386	   .	   .	    0.0	32768.0	...
546390	   .	   .	    0.0	32768.0	...
546394	   .	   .	    0.0	32768.0	...
546398	   .	   .	    0.0	32768.0	...
546402	   .	   .	    0.0	32768.0	...
546406	   .	   .	    0.0	32768.0	...
546410	   .	   .	    0.0	32768.0	...
546414	   .	   .	    0.0	32768.0	...
546418	   .	   .	    0.0	32768.0	...
546422	   .	   .	    0.0	32768.0	...
546426	   .	   .	    0.0	32768.0	...
MSG	546429 trial 0 lottery
546430	   .	   .	    0.0	32768.0	...
546434	   .	   .	    0.0	32768.0	...
546438	   .	   .	    0.0	32768.0	...
546442	   .	   .	    0.0	32768.0	...
546446	   .	   .	    0.0	32768.0	...
546450	   .	   .	    0.0	32768.0	...
546454	   .	   .	    0.0	32768.0	...
546458	   .	   .	    0.0	32768.0	...
546462	   .	   .	    0.0	32768.0	...
546466	   .	   .	    0.0	32768.0	...
546470	   .	   .	    0.0	32768.0	...
546474	   .	   .	    0.0	32768.0	...
546478	   .	   .	    0.0	32768.0	...
546482	   .	   .	    0.0	32768.0	...
546486	   .	   .	    0.0	32768.0	...
546490	   .	   .	    0.0	32768.0	...
546494	   .	   .	    0.0	32768.0	...
546498	   .	   .	    0.0	32768.0	...
546502	   .	   .	    0.0	32768.0	...
546506	   .	   .	    0.0	32768.0	...
546510	   .	   .	    0.0	32768.0	...
MSG	546512 trial 0 choice
546514	   .	   .	    0.0	32768.0	...
546518	   .	   .	    0.0	32768.0	...
546522	   .	   .	    0.0	32768.0	...
546526	   .	   .	    0.0	32768.0	...
546530	   .	   .	    0.0	32768.0	...
546534	   .	   .	    0.0	32768.0	...
546538	   .	   .	    0.0	32768.0	...
546542	   .	   .	    0.0	32768.0	...
546546	   .	   .	    0.0	32768.0	...
546550	   .	   .	    0.0	32768.0	...
546554	   .	   .	    0.0	32768.0	...
546558	   .	   .	    0.0	32768.0	...
546562	   .	   .	    0.0	32768.0	...
546566	   .	   .	    0.0	32768.0	...
546570	   .	   .	    0.0	32768.0	...
546574	   .	   .	    0.0	32768.0	...
546578	   .	   .	    0.0	32768.0	...
546582	   .	   .	    0.0	32768.0	...
546586	   .	   .	    0.0	32768.0	...
546590	   .	   .	    0.0	32768.0	...
546594	   .	   .	    0.0	32768.0	...
MSG	546595 trial 0 confirmation
546598	   .	   .	    0.0	32768.0	...
546602	   .	   .	    0.0	32768.0	...
546606	   .	   .	    0.0	32768.0	...
546610	   .	   .	    0.0	32768.0	...
546614	   .	   .	    0.0	32768.0	...
546618	   .	   .	    0.0	32768.0	...
546622	   .	   .	    0.0	32768.0	...
546626	   .	   .	    0.0	32768.0	...
546630	   .	   .	    0.0	32768.0	...
546634	   .	   .	    0.0	32768.0	...
546638	   .	   .	    0.0	32768.0	...
546642	   .	   .	    0.0	32768.0	...
546646	   .	   .	    0.0	32768.0	...
546650	   .	   .	    0.0	32768.0	...
546654	   .	   .	    0.0	32768.0	...
546658	   .	   .	    0.0	32768.0	...
MSG	546662 trial 0 fixation
546662	   .	   .	    0.0	32768.0	...
546666	   .	   .	    0.0	32768.0	...
546670	   .	   .	    0.0	32768.0	...
546674	   .	   .	    0.0	32768.0	...
546678	   .	   .	    0.0	32768.0	...
546682	   .	   .	    0.0	32768.0	...
546686	   .	   .	    0.0	32768.0	...
546690	   .	   .	    0.0	32768.0	...
546694	   .	   .	    0.0	32768.0	...
546698	   .	   .	    0.0	32768.0	...
546702	   .	   .	    0.0	32768.0	...
546706	   .	   .	    0.0	32768.0	...
546710	   .	   .	    0.0	32768.0	...
546714	   .	   .	    0.0	32768.0	...
546718	   .	   .	    0.0	32768.0	...
546722	   .	   .	    0.0	32768.0	...
546726	   .	   .	    0.0	32768.0	...
546730	   .	   .	    0.0	32768.0	...
546734	   .	   .	    0.0	32768.0	...
546738	   .	   .	    0.0	32768.0	...
546742	   .	   .	    0.0	32768.0	...
MSG	546746 trial 0 lottery
546746	   .	   .	    0.0	32768.0	...
546750	   .	   .	    0.0	32768.0	...
546754	   .	   .	    0.0	32768.0	...
546758	   .	   .	    0.0	32768.0	...
546762	   .	   .	    0.0	32768.0	...
546766	   .	   .	    0.0	32768.0	...
546770	   .	   .	    0.0	32768.0	...
546774	   .	   .	    0.0	32768.0	...
546778	   .	   .	    0.0	32768.0	...
546782	   .	   .	    0.0	32768.0	...
546786	   .	   .	    0.0	32768.0	...
546790	   .	   .	    0.0	32768.0	...
546794	   .	   .	    0.0	32768.0	...
546798	   .	   .	    0.0	32768.0	...
546802	   .	   .	    0.0	32768.0	...
546806	   .	   .	    0.0	32768.0	...
546810	   .	   .	    0.0	32768.0	...
546814	   .	   .	    0.0	32768.0	...
546818	   .	   .	    0.0	32768.0	...
546822	   .	   .	    0.0	32768.0	...
546826	   .	   .	    0.0	32768.0	...
MSG	546829 trial 0 choice
546830	   .	   .	    0.0	32768.0	...
546834	   .	   .	    0.0	32768.0	...
546838	   .	   .	    0.0	32768.0	...
546842	   .	   .	    0.0	32768.0	...
546846	   .	   .	    0.0	32768.0	...
546850	   .	   .	    0.0	32768.0	...
546854	   .	   .	    0.0	32768.0	...
546858	   .	   .	    0.0	32768.0	...
546862	   .	   .	    0.0	32768.0	...
546866	   .	   .	    0.0	32768.0	...
546870	   .	   .	    0.0	32768.0	...
546874	   .	   .	    0.0	32768.0	...
546878	   .	   .	    0.0	32768.0	...
546882	   .	   .	    0.0	32768.0	...
546886	   .	   .	    0.0	32768.0	...
546890	   .	   .	    0.0	32768.0	...
546894	   .	   .	    0.0	32768.0	...
546898	   .	   .	    0.0	32768.0	...
546902	   .	   .	    0.0	32768.0	...
546906	   .	   .	    0.0	32768.0	...
546910	   .	   .	    0.0	32768.0	...
MSG	546912 trial 0 confirmation
546914	   .	   .	    0.0	32768.0	...
546918	   .	   .	    0.0	32768.0	...
546922	   .	   .	    0.0	32768.0	...
546926	   .	   .	    0.0	32768.0	...
546930	   .	   .	    0.0	32768.0	...
546934	   .	   .	    0.0	32768.0	...
546938	   .	   .	    0.0	32768.0	...
546942	   .	   .	    0.0	32768.0	...
546946	   .	   .	    0.0	32768.0	...
546950	   .	   .	    0.0	32768.0	...
546954	   .	   .	    0.0	32768.0	...
546958	   .	   .	    0.0	32768.0	...
546962	   .	   .	    0.0	32768.0	...
546966	   .	   .	    0.0	32768.0	...
546970	   .	   .	    0.0	32768.0	...
546974	   .	   .	    0.0	32768.0	...
546978	   .	   .	    0.0	32768.0	...
MSG	546979 trial 0 fixation
546982	   .	   .	    0.0	32768.0	...
546986	   .	   .	    0.0	32768.0	...
546990	   .	   .	    0.0	32768.0	...
546994	   .	   .	    0.0	32768.0	...
546998	   .	   .	    0.0	32768.0	...
547002	   .	   .	    0.0	32768.0	...
547006	   .	   .	    0.0	32768.0	...
547010	   .	   .	    0.0	32768.0	...
547014	   .	   .	    0.0	32768.0	...
547018	   .	   .	    0.0	32768.0	...
547022	   .	   .	    0.0	32768.0	...
547026	   .	   .	    0.0	32768.0	...
547030	   .	   .	    0.0	32768.0	...
547034	   .	   .	    0.0	32768.0	...
547038	   .	   .	    0.0	32768.0	...
547042	   .	   .	    0.0	32768.0	...
547046	   .	   .	    0.0	32768.0	...
547050	   .	   .	    0.0	32768.0	...
547054	   .	   .	    0.0	32768.0	...
547058	   .	   .	    0.0	32768.0	...
MSG	547062 trial 0 lottery
547062	   .	   .	    0.0	32768.0	...
547066	   .	   .	    0.0	32768.0	...
547070	   .	   .	    0.0	32768.0	...
547074	   .	   .	    0.0	32768.0	...
547078	   .	   .	    0.0	32768.0	...
547082	   .	   .	    0.0	32768.0	...
547086	   .	   .	    0.0	32768.0	...
547090	   .	   .	    0.0	32768.0	...
547094	   .	   .	    0.0	32768.0	...
547098	   .	   .	    0.0	32768.0	...
547102	   .	   .	    0.0	32768.0	...
547106	   .	   .	    0.0	32768.0	...
547110	   .	   .	    0.0	32768.0	...
547114	   .	   .	    0.0	32768.0	...
547118	   .	   .	    0.0	32768.0	...
547122	   .	   .	    0.0	32768.0	...
547126	   .	   .	    0.0	32768.0	...
547130	   .	   .	    0.0	32768.0	...
547134	   .	   .	    0.0	32768.0	...
547138	   .	   .	    0.0	32768.0	...
547142	   .	   .	    0.0	32768.0	...
MSG	547145 trial 0 choice
547146	   .	   .	    0.0	32768.0	...
547150	   .	   .	    0.0	32768.0	...
547154	   .	   .	    0.0	32768.0	...
547158	   .	   .	    0.0	32768.0	...
547162	   .	   .	    0.0	32768.0	...
547166	   .	   .	    0.0	32768.0	...
547170	   .	   .	    0.0	32768.0	...
547174	   .	   .	    0.0	32768.0	...
547178	   .	   .	    0.0	32768.0	...
547182	   .	   .	    0.0	32768.0	...
547186	   .	   .	    0.0	32768.0	...
547190	   .	   .	    0.0	32768.0	...
547194	   .	   .	    0.0	32768.0	...
547198	   .	   .	    0.0	32768.0	...
547202	   .	   .	    0.0	32768.0	...
547206	   .	   .	    0.0	32768.0	...
547210	   .	   .	    0.0	32768.0	...
547214	   .	   .	    0.0	32768.0	...
547218	   .	   .	    0.0	32768.0	...
547222	   .	   .	    0.0	32768.0	...
547226	   .	   .	    0.0	32768.0	...
MSG	547229 trial 0 confirmation
547230	   .	   .	    0.0	32768.0	...
547234	   .	   .	    0.0	32768.0	...
547238	   .	   .	    0.0	32768.0	...
547242	   .	   .	    0.0	32768.0	...
547246	   .	   .	    0.0	32768.0	...
547250	   .	   .	    0.0	32768.0	...
547254	   .	   .	    0.0	32768.0	...
547258	   .	   .	    0.0	32768.0	...
547262	   .	   .	    0.0	32768.0	...
547266	   .	   .	    0.0	32768.0	...
547270	   .	   .	    0.0	32768.0	...
547274	   .	   .	    0.0	32768.0	...
547278	   .	   .	    0.0	32768.0	...
547282	   .	   .	    0.0	32768.0	...
547286	   .	   .	    0.0	32768.0	...
547290	   .	   .	    0.0	32768.0	...
547294	   .	   .	    0.0	32768.0	...
MSG	547295 trial 0 fixation
547298	   .	   .	    0.0	32768.0	...
547302	   .	   .	    0.0	32768.0	...
547306	   .	   .	    0.0	32768.0	...
547310	   .	   .	    0.0	32768.0	...
547314	   .	   .	    0.0	32768.0	...
547318	   .	   .	    0.0	32768.0	...
547322	   .	   .	    0.0	32768.0	...
547326	   .	   .	    0.0	32768.0	...
547330	   .	   .	    0.0	32768.0	...
547334	   .	   .	    0.0	32768.0	...
547338	   .	   .	    0.0	32768.0	...
547342	   .	   .	    0.0	32768.0	...
547346	   .	   .	    0.0	32768.0	...
547350	   .	   .	    0.0	32768.0	...
547354	   .	   .	    0.0	32768.0	...
547358	   .	   .	    0.0	32768.0	...
547362	   .	   .	    0.0	32768.0	...
547366	   .	   .	    0.0	32768.0	...
547370	   .	   .	    0.0	32768.0	...
547374	   .	   .	    0.0	32768.0	...
547378	   .	   .	    0.0	32768.0	...
MSG	547379 trial 0 lottery
547382	   .	   .	    0.0	32768.0	...
547386	   .	   .	    0.0	32768.0	...
547390	   .	   .	    0.0	32768.0	...
547394	   .	   .	    0.0	32768.0	...
547398	   .	   .	    0.0	32768.0	...
547402	   .	   .	    0.0	32768.0	...
547406	   .	   .	    0.0	32768.0	...
547410	   .	   .	    0.0	32768.0	...
547414	   .	   .	    0.0	32768.0	...
547418	   .	   .	    0.0	32768.0	...
547422	   .	   .	    0.0	32768.0	...
547426	   .	   .	    0.0	32768.0	...
547430	   .	   .	    0.0	32768.0	...
547434	   .	   .	    0.0	32768.0	...
547438	   .	   .	    0.0	32768.0	...
547442	   .	   .	    0.0	32768.0	...
547446	   .	   .	    0.0	32768.0	...
547450	   .	   .	    0.0	32768.0	...
547454	   .	   .	    0.0	32768.0	...
547458	   .	   .	    0.0	32768.0	...
MSG	547462 trial 0 choice
547462	   .	   .	    0.0	32768.0	...
547466	   .	   .	    0.0	32768.0	...
547470	   .	   .	    0.0	32768.0	...
547474	   .	   .	    0.0	32768.0	...
547478	   .	   .	    0.0	32768.0	...
547482	   .	   .	    0.0	32768.0	...
547486	   .	   .	    0.0	32768.0	...
547490	   .	   .	    0.0	32768.0	...
547494	   .	   .	    0.0	32768.0	...
547498	   .	   .	    0.0	32768.0	...
547502	   .	   .	    0.0	32768.0	...
547506	   .	   .	    0.0	32768.0	...
547510	   .	   .	    0.0	32768.0	...
547514	   .	   .	    0.0	32768.0	...
547518	   .	   .	    0.0	32768.0	...
547522	   .	   .	    0.0	32768.0	...
547526	   .	   .	    0.0	32768.0	...
547530	   .	   .	    0.0	32768.0	...
547534	   .	   .	    0.0	32768.0	...
547538	   .	   .	    0.0	32768.0	...
547542	   .	   .	    0.0	32768.0	...
MSG	547545 trial 0 confirmation
547546	   .	   .	    0.0	32768.0	...
547550	   .	   .	    0.0	32768.0	...
547554	   .	   .	    0.0	32768.0	...
547558	   .	   .	    0.0	32768.0	...
547562	   .	   .	    0.0	32768.0	...
547566	   .	   .	    0.0	32768.0	...
547570	   .	   .	    0.0	32768.0	...
547574	   .	   .	    0.0	32768.0	...
547578	   .	   .	    0.0	32768.0	...
547582	   .	   .	    0.0	32768.0	...
547586	   .	   .	    0.0	32768.0	...
547590	   .	   .	    0.0	32768.0	...
547594	   .	   .	    0.0	32768.0	...
547598	   .	   .	    0.0	32768.0	...
547602	   .	   .	    0.0	32768.0	...
EBLINK R 545846	547602	1760
547606	  761.8	  393.0	 1894.0	32768.0	...
547610	  761.8	  393.0	 1894.0	32768.0	...
MSG	547612 trial 0 fixation
547614	  749.6	  392.8	 1889.0	32768.0	...
547618	  734.2	  393.8	 1875.0	32768.0	...
547622	  730.2	  400.4	 1863.0	32768.0	...
547626	  726.5	  409.4	 1849.0	32768.0	...
547630	  722.1	  414.8	 1837.0	32768.0	...
547634	  717.1	  422.5	 1824.0	32768.0	...
547638	  712.3	  435.4	 1799.0	32768.0	...
547642	  709.7	  451.8	 1776.0	32768.0	...
547646	  710.1	  469.8	 1760.0	32768.0	...
ESACC R  545726	547646	1924	  525.4	  499.4	  710.1	  469.8	   5.13	    550
SFIX R   547650
547650	  707.1	  481.6	 1743.0	32768.0	...
547654	  706.0	  489.7	 1736.0	32768.0	...
547658	  705.4	  496.6	 1728.0	32768.0	...
547662	  702.9	  502.9	 1730.0	32768.0	...
547666	  702.5	  505.8	 1733.0	32768.0	...
547670	  703.3	  508.4	 1743.0	32768.0	...
547674	  703.0	  511.1	 1741.0	32768.0	...
547678	  700.9	  509.7	 1732.0	32768.0	...
547682	  698.9	  509.5	 1730.0	32768.0	...
547686	  698.8	  510.9	 1732.0	32768.0	...
547690	  697.7	  510.2	 1741.0	32768.0	...
547694	  694.4	  511.1	 1754.0	32768.0	...
MSG	547695 trial 0 lottery
547698	  692.2	  511.5	 1759.0	32768.0	...
547702	  691.7	  511.3	 1760.0	32768.0	...
547706	  691.6	  511.0	 1761.0	32768.0	...
547710	  691.1	  510.7	 1759.0	32768.0	...
547714	  690.2	  509.8	 1758.0	32768.0	...
547718	  689.1	  509.0	 1758.0	32768.0	...
547722	  689.2	  508.5	 1758.0	32768.0	...
547726	  687.8	  509.1	 1768.0	32768.0	...
547730	  685.7	  509.9	 1769.0	32768.0	...
547734	  684.2	  510.8	 1773.0	32768.0	...
547738	  683.0	  511.3	 1783.0	32768.0	...
547742	  681.1	  510.9	 1798.0	32768.0	...
547746	  680.0	  508.8	 1798.0	32768.0	...
547750	  678.4	  508.8	 1794.0	32768.0	...
547754	  678.0	  509.4	 1797.0	32768.0	...
547758	  679.9	  510.0	 1803.0	32768.0	...
547762	  679.8	  509.9	 1809.0	32768.0	...
547766	  679.2	  509.3	 1812.0	32768.0	...
547770	  679.1	  508.8	 1810.0	32768.0	...
547774	  677.3	  507.2	 1814.0	32768.0	...
547778	  676.6	  508.7	 1815.0	32768.0	...
MSG	547779 trial 0 choice
547782	  676.0	  508.6	 1822.0	32768.0	...
547786	  675.4	  508.4	 1832.0	32768.0	...
547790	  673.2	  509.9	 1834.0	32768.0	...
547794	  671.5	  510.9	 1836.0	32768.0	...
547798	  670.3	  509.7	 1841.0	32768.0	...
547802	  669.3	  506.6	 1845.0	32768.0	...
547806	  668.2	  505.2	 1847.0	32768.0	...
547810	  666.5	  506.3	 1850.0	32768.0	...
547814	  666.0	  507.3	 1850.0	32768.0	...
547818	  666.6	  507.6	 1854.0	32768.0	...
547822	  666.0	  507.9	 1856.0	32768.0	...
547826	  665.2	  508.5	 1861.0	32768.0	...
547830	  663.0	  510.4	 1870.0	32768.0	...
547834	  659.6	  511.7	 1871.0	32768.0	...
547838	  660.4	  510.0	 1873.0	32768.0	...
547842	  660.9	  509.0	 1874.0	32768.0	...
547846	  660.0	  507.4	 1871.0	32768.0	...
547850	  658.9	  505.8	 1866.0	32768.0	...
547854	  658.4	  505.6	 1867.0	32768.0	...
547858	  656.6	  504.1	 1872.0	32768.0	...
MSG	547862 trial 0 confirmation
547862	  655.2	  504.2	 1880.0	32768.0	...
547866	  653.2	  506.4	 1889.0	32768.0	...
547870	  651.9	  507.6	 1890.0	32768.0	...
547874	  651.2	  506.3	 1890.0	32768.0	...
547878	  651.0	  503.5	 1888.0	32768.0	...
547882	  649.2	  501.8	 1880.0	32768.0	...
547886	  647.9	  502.4	 1877.0	32768.0	...
547890	  647.9	  502.1	 1875.0	32768.0	...
547894	  646.3	  502.8	 1875.0	32768.0	...
EFIX R   547650	547894	248	  676.6	  507.3	   1812
SSACC R  547898
547898	  643.8	  506.9	 1879.0	32768.0	...
547902	  648.5	  510.7	 1887.0	32768.0	...
547906	  665.4	  511.5	 1894.0	32768.0	...
547910	  687.1	  510.2	 1885.0	32768.0	...
547914	  704.6	  507.4	 1862.0	32768.0	...
547918	  712.6	  505.9	 1854.0	32768.0	...
ESACC R  547898	547918	24	  643.8	  506.9	  712.6	  505.9	   1.89	    135
SFIX R   547922
547922	  709.4	  504.3	 1859.0	32768.0	...
547926	  703.5	  502.6	 1862.0	32768.0	...
MSG	547929 trial 0 fixation
547930	  700.4	  503.1	 1859.0	32768.0	...
547934	  700.9	  503.9	 1858.0	32768.0	...
547938	  701.0	  504.0	 1858.0	32768.0	...
547942	  699.9	  504.0	 1857.0	32768.0	...
547946	  698.3	  504.7	 1846.0	32768.0	...
547950	  696.5	  504.9	 1842.0	32768.0	...
547954	  695.0	  504.8	 1843.0	32768.0	...
547958	  694.0	  502.5	 1843.0	32768.0	...
547962	  692.3	  502.3	 1833.0	32768.0	...
547966	  690.0	  503.8	 1828.0	32768.0	...
547970	  689.3	  503.4	 1834.0	32768.0	...
547974	  689.0	  504.1	 1835.0	32768.0	...
547978	  687.3	  504.3	 1831.0	32768.0	...
547982	  686.1	  503.7	 1831.0	32768.0	...
547986	  686.5	  501.9	 1828.0	32768.0	...
547990	  686.5	  500.7	 1824.0	32768.0	...
547994	  685.1	  500.9	 1823.0	32768.0	...
547998	  683.3	  499.6	 1824.0	32768.0	...
548002	  681.4	  499.6	 1824.0	32768.0	...
548006	  678.6	  500.9	 1826.0	32768.0	...
548010	  677.1	  501.5	 1827.0	32768.0	...
MSG	548012 trial 0 lottery
548014	  677.6	  498.5	 1823.0	32768.0	...
548018	  677.6	  497.8	 1823.0	32768.0	...
548022	  676.9	  497.7	 1817.0	32768.0	...
548026	  675.4	  498.2	 1815.0	32768.0	...
548030	  673.9	  499.4	 1813.0	32768.0	...
548034	  671.1	  499.7	 1814.0	32768.0	...
548038	  669.8	  498.9	 1813.0	32768.0	...
548042	  669.3	  499.4	 1810.0	32768.0	...
548046	  669.5	  499.3	 1807.0	32768.0	...
548050	  670.7	  498.1	 1805.0	32768.0	...
548054	  669.9	  495.8	 1803.0	32768.0	...
548058	  667.8	  494.3	 1806.0	32768.0	...
548062	  666.7	  494.8	 1811.0	32768.0	...
548066	  666.2	  495.9	 1817.0	32768.0	...
548070	  665.7	  497.4	 1819.0	32768.0	...
548074	  663.7	  496.2	 1820.0	32768.0	...
548078	  662.4	  494.4	 1815.0	32768.0	...
548082	  661.7	  492.8	 1814.0	32768.0	...
548086	  661.2	  492.7	 1815.0	32768.0	...
548090	  660.5	  492.9	 1815.0	32768.0	...
548094	  659.9	  493.5	 1816.0	32768.0	...
MSG	548095 trial 0 choice
548098	  659.6	  495.5	 1818.0	32768.0	...
548102	  659.2	  493.3	 1818.0	32768.0	...
548106	  658.9	  494.1	 1823.0	32768.0	...
548110	  657.5	  495.5	 1828.0	32768.0	...
548114	  658.7	  492.6	 1827.0	32768.0	...
548118	  658.1	  492.1	 1826.0	32768.0	...
548122	  657.4	  493.6	 1826.0	32768.0	...
548126	  656.0	  492.5	 1827.0	32768.0	...
548130	  655.8	  490.7	 1829.0	32768.0	...
548134	  656.6	  490.9	 1831.0	32768.0	...
548138	  656.3	  491.1	 1831.0	32768.0	...
548142	  656.2	  492.4	 1832.0	32768.0	...
548146	  655.4	  493.0	 1833.0	32768.0	...
548150	  654.4	  492.1	 1836.0	32768.0	...
548154	  653.8	  491.9	 1839.0	32768.0	...
548158	  654.2	  492.4	 1842.0	32768.0	...
548162	  655.2	  493.1	 1845.0	32768.0	...
548166	  655.7	  493.2	 1845.0	32768.0	...
548170	  654.4	  491.0	 1847.0	32768.0	...
548174	  653.6	  490.3	 1850.0	32768.0	...
548178	  653.8	  490.0	 1850.0	32768.0	...
MSG	548179 trial 0 confirmation
548182	  653.4	  489.5	 1850.0	32768.0	...
548186	  652.7	  489.2	 1851.0	32768.0	...
548190	  652.2	  489.2	 1858.0	32768.0	...
548194	  652.2	  489.5	 1862.0	32768.0	...
548198	  652.3	  489.9	 1862.0	32768.0	...
548202	  651.9	  490.6	 1864.0	32768.0	...
548206	  650.6	  491.3	 1869.0	32768.0	...
548210	  650.2	  491.4	 1870.0	32768.0	...
548214	  651.1	  492.2	 1871.0	32768.0	...
548218	  651.7	  493.4	 1874.0	32768.0	...
548222	  651.6	  493.6	 1874.0	32768.0	...
548226	  651.9	  493.2	 1873.0	32768.0	...
548230	  652.1	  492.8	 1876.0	32768.0	...
548234	  652.3	  492.2	 1877.0	32768.0	...
548238	  652.2	  492.0	 1877.0	32768.0	...
548242	  651.8	  491.9	 1876.0	32768.0	...
MSG	548245 trial 0 fixation
548246	  651.6	  490.8	 1870.0	32768.0	...
548250	  651.5	  490.1	 1871.0	32768.0	...
548254	  651.2	  490.5	 1876.0	32768.0	...
548258	  650.2	  490.8	 1879.0	32768.0	...
548262	  649.9	  490.4	 1885.0	32768.0	...
548266	  650.5	  490.0	 1886.0	32768.0	...
548270	  649.3	  490.9	 1890.0	32768.0	...
548274	  647.7	  492.7	 1893.0	32768.0	...
548278	  648.2	  493.2	 1894.0	32768.0	...
548282	  648.7	  493.0	 1892.0	32768.0	...
548286	  648.5	  491.2	 1893.0	32768.0	...
548290	  648.4	  490.5	 1896.0	32768.0	...
548294	  648.6	  491.0	 1897.0	32768.0	...
548298	  649.2	  488.9	 1897.0	32768.0	...
548302	  650.6	  488.6	 1896.0	32768.0	...
548306	  651.5	  489.3	 1894.0	32768.0	...
548310	  651.0	  488.0	 1897.0	32768.0	...
548314	  649.4	  487.4	 1907.0	32768.0	...
548318	  649.6	  487.0	 1909.0	32768.0	...
548322	  650.3	  486.5	 1909.0	32768.0	...
548326	  650.9	  485.8	 1905.0	32768.0	...
MSG	548328 trial 0 lottery
548330	  652.1	  483.6	 1900.0	32768.0	...
548334	  652.7	  483.0	 1900.0	32768.0	...
548338	  652.0	  483.5	 1900.0	32768.0	...
